league,group,club,superscore_url,ninetyminut_url
1 Liga,,Arka Gdynia,https://superscore.live/pl-PL/pilka-nozna/druzyny/arka-gdynia/wfeiv8xk/sklad,http://www.90minut.pl/skarb.php?id_klub=7&id_sezon=109
1 Liga,,Chrobry Głogów,https://superscore.live/pl-PL/pilka-nozna/druzyny/chrobry-glogow/6mzmuywk/sklad,http://www.90minut.pl/skarb.php?id_klub=44&id_sezon=109
1 Liga,,Lechia Gdańsk,https://superscore.live/pl-PL/pilka-nozna/druzyny/lechia-gdansk/n33elfl8/sklad,http://www.90minut.pl/skarb.php?id_klub=165&id_sezon=109
1 Liga,,ŁKS Łódź,https://superscore.live/pl-PL/pilka-nozna/druzyny/lks-lodz/mcxhdiws/sklad,http://www.90minut.pl/skarb.php?id_klub=17915&id_sezon=109
1 Liga,,Miedź Legnica,https://superscore.live/pl-PL/pilka-nozna/druzyny/miedz-legnica/5kqyce9r/sklad,http://www.90minut.pl/skarb.php?id_klub=208&id_sezon=109
1 Liga,,Odra Opole,https://superscore.live/pl-PL/pilka-nozna/druzyny/odra-opole/9k4idw8p/sklad,http://www.90minut.pl/skarb.php?id_klub=241&id_sezon=109
1 Liga,,Podbeskidzie Bielsko-Biała,https://superscore.live/pl-PL/pilka-nozna/druzyny/podbeskidzie-bielsko-biala/z2eltxu7/sklad,http://www.90minut.pl/skarb.php?id_klub=2997&id_sezon=109
1 Liga,,Pogoń Grodzisk Mazowiecki,https://superscore.live/pl-PL/pilka-nozna/druzyny/pogon-grodzisk-mazowiecki/vk0qrk2u/sklad,http://www.90minut.pl/skarb.php?id_klub=284&id_sezon=109
1 Liga,,Pogoń Siedlce,https://superscore.live/pl-PL/pilka-nozna/druzyny/pogon-siedlce/otqm02e2/sklad,http://www.90minut.pl/skarb.php?id_klub=293&id_sezon=109
1 Liga,,Polonia Bytom,https://superscore.live/pl-PL/pilka-nozna/druzyny/polonia-bytom/17i8826d/sklad,http://www.90minut.pl/skarb.php?id_klub=306&id_sezon=109
1 Liga,,Polonia Warszawa,https://superscore.live/pl-PL/pilka-nozna/druzyny/polonia-warszawa/23lvbea7/sklad,http://www.90minut.pl/skarb.php?id_klub=317&id_sezon=109
1 Liga,,Puszcza Niepołomice,https://superscore.live/pl-PL/pilka-nozna/druzyny/puszcza-niepolomice/ugo3w70w/sklad,http://www.90minut.pl/skarb.php?id_klub=1505&id_sezon=109
1 Liga,,Ruch Chorzów,https://superscore.live/pl-PL/pilka-nozna/druzyny/ruch-chorzow/bdm6x5tm/sklad,http://www.90minut.pl/skarb.php?id_klub=340&id_sezon=109
1 Liga,,Stal Mielec,https://superscore.live/pl-PL/pilka-nozna/druzyny/stal-mielec/838c41vo/sklad,http://www.90minut.pl/skarb.php?id_klub=368&id_sezon=109
1 Liga,,Stal Rzeszów,https://superscore.live/pl-PL/pilka-nozna/druzyny/stal-rzeszow/yvjzl4o8/sklad,http://www.90minut.pl/skarb.php?id_klub=371&id_sezon=109
1 Liga,,Bruk-Bet Termalica Nieciecza,https://superscore.live/pl-PL/pilka-nozna/druzyny/termalica-nieciecza/whxaiped/sklad,http://www.90minut.pl/skarb.php?id_klub=19729&id_sezon=109
1 Liga,,Unia Skierniewice,https://superscore.live/pl-PL/pilka-nozna/druzyny/unia-skierniewice/caskb69q/sklad,http://www.90minut.pl/skarb.php?id_klub=403&id_sezon=109
1 Liga,,Warta Poznań,https://superscore.live/pl-PL/pilka-nozna/druzyny/warta-poznan/ui35ed6z/sklad,http://www.90minut.pl/skarb.php?id_klub=414&id_sezon=109
2 Liga,,Avia Świdnik,https://superscore.live/pl-PL/pilka-nozna/druzyny/avia-swidnik/6832gtn8/sklad,http://www.90minut.pl/skarb.php?id_klub=12&id_sezon=109
2 Liga,,Chojniczanka Chojnice,https://superscore.live/pl-PL/pilka-nozna/druzyny/chojniczanka-chojnice/7n92oq0t/sklad,http://www.90minut.pl/skarb.php?id_klub=42&id_sezon=109
2 Liga,,Resovia,https://superscore.live/pl-PL/pilka-nozna/druzyny/resovia-rzeszow/2iiyxlo3/sklad,http://www.90minut.pl/skarb.php?id_klub=331&id_sezon=109
2 Liga,,GKS Tychy,https://superscore.live/pl-PL/pilka-nozna/druzyny/gks-tychy/4g3lqj3o/sklad,http://www.90minut.pl/skarb.php?id_klub=82&id_sezon=109
2 Liga,,Górnik Łęczna,https://superscore.live/pl-PL/pilka-nozna/druzyny/gornik-leczna/2pq7gvjp/sklad,http://www.90minut.pl/skarb.php?id_klub=93&id_sezon=109
2 Liga,,Hutnik Kraków,https://superscore.live/pl-PL/pilka-nozna/druzyny/hutnik-krakow/5h30uoim/sklad,http://www.90minut.pl/skarb.php?id_klub=121&id_sezon=109
2 Liga,,Lechia Zielona Góra,https://superscore.live/pl-PL/pilka-nozna/druzyny/lechia-zielona-gora/ybc4hzji/sklad,http://www.90minut.pl/skarb.php?id_klub=168&id_sezon=109
2 Liga,,Świt Szczecin,https://superscore.live/pl-PL/pilka-nozna/druzyny/swit-szczecin/u9w0leug/sklad,http://www.90minut.pl/skarb.php?id_klub=26775&id_sezon=109
2 Liga,,Legia II Warszawa,https://superscore.live/pl-PL/pilka-nozna/druzyny/legia-warszawa-ii/9v2xdc6y/sklad,http://www.90minut.pl/skarb.php?id_klub=782&id_sezon=109
2 Liga,,Olimpia Grudziądz,https://superscore.live/pl-PL/pilka-nozna/druzyny/olimpia-grudziadz/jgl9s1cx/sklad,http://www.90minut.pl/skarb.php?id_klub=1302&id_sezon=109
2 Liga,,Podhale Nowy Targ,https://superscore.live/pl-PL/pilka-nozna/druzyny/podhale-nowy-targ/svyqi0hr/sklad,http://www.90minut.pl/skarb.php?id_klub=14382&id_sezon=109
2 Liga,,Rekord Bielsko-Biała,https://superscore.live/pl-PL/pilka-nozna/druzyny/rekord-bielsko-biala/hrn8c350/sklad,http://www.90minut.pl/skarb.php?id_klub=3707&id_sezon=109
2 Liga,,Sandecja Nowy Sącz,https://superscore.live/pl-PL/pilka-nozna/druzyny/sandecja-nowy-sacz/sw1ap2wm/sklad,http://www.90minut.pl/skarb.php?id_klub=343&id_sezon=109
2 Liga,,Śląsk II Wrocław,https://superscore.live/pl-PL/pilka-nozna/druzyny/slask-wroclaw-ii/43wm5a8n/sklad,http://www.90minut.pl/skarb.php?id_klub=1672&id_sezon=109
2 Liga,,Sokół Kleczew,https://superscore.live/pl-PL/pilka-nozna/druzyny/sokol-kleczew/00upzed5/sklad,http://www.90minut.pl/skarb.php?id_klub=1576&id_sezon=109
2 Liga,,Stal Stalowa Wola,https://superscore.live/pl-PL/pilka-nozna/druzyny/stal-stalowa-wola/en0qre7t/sklad,http://www.90minut.pl/skarb.php?id_klub=373&id_sezon=109
2 Liga,,Zawisza Bydgoszcz,https://superscore.live/pl-PL/pilka-nozna/druzyny/zawisza-bydgoszcz/07t8tkvv/sklad,http://www.90minut.pl/skarb.php?id_klub=444&id_sezon=109
2 Liga,,Znicz Pruszków,https://superscore.live/pl-PL/pilka-nozna/druzyny/znicz-pruszkow/cu01goy3/sklad,http://www.90minut.pl/skarb.php?id_klub=448&id_sezon=109
Ekstraklasa,,Cracovia,https://superscore.live/pl-PL/pilka-nozna/druzyny/cracovia/bdl64xfh/sklad,http://www.90minut.pl/skarb.php?id_klub=51&id_sezon=109
Ekstraklasa,,GKS Katowice,https://superscore.live/pl-PL/pilka-nozna/druzyny/gks-katowice/2nvrdsg4/sklad,http://www.90minut.pl/skarb.php?id_klub=81&id_sezon=109
Ekstraklasa,,Górnik Zabrze,https://superscore.live/pl-PL/pilka-nozna/druzyny/gornik-zabrze/1482nb5k/sklad,http://www.90minut.pl/skarb.php?id_klub=101&id_sezon=109
Ekstraklasa,,Jagiellonia Białystok,https://superscore.live/pl-PL/pilka-nozna/druzyny/jagiellonia-bialystok/bsvhrzud/sklad,http://www.90minut.pl/skarb.php?id_klub=132&id_sezon=109
Ekstraklasa,,Korona Kielce,https://superscore.live/pl-PL/pilka-nozna/druzyny/korona-kielce/ufctwfp8/sklad,http://www.90minut.pl/skarb.php?id_klub=146&id_sezon=109
Ekstraklasa,,Lech Poznań,https://superscore.live/pl-PL/pilka-nozna/druzyny/lech-poznan/rssvbkoj/sklad,http://www.90minut.pl/skarb.php?id_klub=169&id_sezon=109
Ekstraklasa,,Legia Warszawa,https://superscore.live/pl-PL/pilka-nozna/druzyny/legia-warszawa/4bfrc4lo/sklad,http://www.90minut.pl/skarb.php?id_klub=171&id_sezon=109
Ekstraklasa,,Motor Lublin,https://superscore.live/pl-PL/pilka-nozna/druzyny/motor-lublin/3lk0gx0a/sklad,http://www.90minut.pl/skarb.php?id_klub=226&id_sezon=109
Ekstraklasa,,Piast Gliwice,https://superscore.live/pl-PL/pilka-nozna/druzyny/piast-gliwice/jnayrw86/sklad,http://www.90minut.pl/skarb.php?id_klub=273&id_sezon=109
Ekstraklasa,,Pogoń Szczecin,https://superscore.live/pl-PL/pilka-nozna/druzyny/pogon-szczecin/aja3mfsn/sklad,http://www.90minut.pl/skarb.php?id_klub=297&id_sezon=109
Ekstraklasa,,Radomiak Radom,https://superscore.live/pl-PL/pilka-nozna/druzyny/radomiak-radom/2ybq4j01/sklad,http://www.90minut.pl/skarb.php?id_klub=328&id_sezon=109
Ekstraklasa,,Raków Częstochowa,https://superscore.live/pl-PL/pilka-nozna/druzyny/rakow-czestochowa/frj5jv3a/sklad,http://www.90minut.pl/skarb.php?id_klub=330&id_sezon=109
Ekstraklasa,,Śląsk Wrocław,https://superscore.live/pl-PL/pilka-nozna/druzyny/slask-wroclaw/e5v0x3xq/sklad,http://www.90minut.pl/skarb.php?id_klub=390&id_sezon=109
Ekstraklasa,,Widzew Łódź,https://superscore.live/pl-PL/pilka-nozna/druzyny/widzew-lodz/iwyq7pyd/sklad,http://www.90minut.pl/skarb.php?id_klub=419&id_sezon=109
Ekstraklasa,,Wieczysta Kraków,https://superscore.live/pl-PL/pilka-nozna/druzyny/wieczysta-krakow/6llobbwp/sklad,http://www.90minut.pl/skarb.php?id_klub=1786&id_sezon=109
Ekstraklasa,,Wisła Kraków,https://superscore.live/pl-PL/pilka-nozna/druzyny/wisla-krakow/1f2fumpy/sklad,http://www.90minut.pl/skarb.php?id_klub=423&id_sezon=109
Ekstraklasa,,Wisła Płock,https://superscore.live/pl-PL/pilka-nozna/druzyny/wisla-plock/zuw594te/sklad,http://www.90minut.pl/skarb.php?id_klub=424&id_sezon=109
Ekstraklasa,,Zagłębie Lubin,https://superscore.live/pl-PL/pilka-nozna/druzyny/zaglebie-lubin/8dufx2s2/sklad,http://www.90minut.pl/skarb.php?id_klub=439&id_sezon=109
